날짜,순위,팀명,경기,승,패,무,승률,최근10경기
2024.08.30,3,LG,124,65,57,2,0.533,5승0무5패
2024.08.30,4,두산,127,64,61,2,0.512,4승0무6패
2024.08.30,5,KT,126,61,63,2,0.492,6승0무4패
2024.08.30,6,SSG,124,59,64,1,0.480,3승0무7패
2024.08.30,7,한화,121,57,62,2,0.479,7승0무3패
2024.08.30,8,롯데,119,54,62,3,0.466,5승0무5패
2024.08.30,9,NC,120,53,65,2,0.449,4승0무6패
2024.08.30,10,키움,124,53,71,0,0.427,3승0무7패
2024.08.31,1,KIA,125,74,49,2,0.602,7승0무3패
2024.08.31,2,삼성,126,69,55,2,0.556,7승0무3패
2024.08.31,3,LG,124,65,57,2,0.533,5승0무5패
2024.08.31,4,두산,128,64,62,2,0.508,3승0무7패
2024.08.31,5,KT,127,62,63,2,0.496,7승0무3패
2024.08.31,6,SSG,125,59,65,1,0.476,3승0무7패
2024.08.31,7,한화,122,57,63,2,0.475,6승0무4패
2024.08.31,8,롯데,120,55,62,3,0.470,5승0무5패
2024.08.31,9,NC,121,54,65,2,0.454,5승0무5패
2024.08.31,10,키움,124,53,71,0,0.427,3승0무7패
2024.09.01,1,KIA,126,75,49,2,0.605,7승0무3패
2024.09.01,2,삼성,127,69,56,2,0.552,6승0무4패
2024.09.01,3,LG,124,65,57,2,0.533,5승0무5패
2024.09.01,4,두산,129,64,63,2,0.504,3승0무7패
2024.09.01,5,KT,127,62,63,2,0.496,7승0무3패
2024.09.01,6,한화,122,57,63,2,0.475,6승0무4패
2024.09.01,7,롯데,121,56,62,3,0.475,6승0무4패
2024.09.01,8,SSG,126,59,66,1,0.472,3승0무7패
2024.09.01,9,NC,122,55,65,2,0.458,6승0무4패
2024.09.01,10,키움,124,53,71,0,0.427,3승0무7패
2024.09.03,1,KIA,127,76,49,2,0.608,7승0무3패
2024.09.03,2,삼성,128,70,56,2,0.556,6승0무4패
2024.09.03,3,LG,125,65,58,2,0.528,4승0무6패
2024.09.03,4,두산,130,64,64,2,0.500,3승0무7패
2024.09.03,5,KT,127,62,63,2,0.496,7승0무3패
2024.09.03,6,한화,123,58,63,2,0.479,6승0무4패
2024.09.03,7,SSG,126,59,66,1,0.472,3승0무7패
2024.09.03,8,롯데,122,56,63,3,0.471,6승0무4패
2024.09.03,9,NC,123,56,65,2,0.463,7승0무3패
2024.09.03,10,키움,125,53,72,0,0.424,2승0무8패
2024.09.04,1,KIA,128,76,50,2,0.603,6승0무4패
2024.09.04,2,삼성,129,71,56,2,0.559,7승0무3패
2024.09.04,3,LG,126,66,58,2,0.532,5승0무5패
2024.09.04,4,두산,131,64,65,2,0.496,2승0무8패
2024.09.04,5,KT,128,62,64,2,0.492,6승0무4패
2024.09.04,6,한화,124,59,63,2,0.484,6승0무4패
2024.09.04,7,롯데,123,57,63,3,0.475,7승0무3패
2024.09.04,8,SSG,127,59,67,1,0.468,2승0무8패
2024.09.04,9,NC,124,57,65,2,0.467,7승0무3패
2024.09.04,10,키움,126,53,73,0,0.421,2승0무8패
2024.09.05,1,KIA,129,77,50,2,0.606,7승0무3패
2024.09.05,2,삼성,129,71,56,2,0.559,7승0무3패
2024.09.05,3,LG,127,66,59,2,0.528,4승0무6패
2024.09.05,4,두산,131,64,65,2,0.496,2승0무8패
2024.09.05,5,KT,129,63,64,2,0.496,6승0무4패
2024.09.05,6,한화,125,59,64,2,0.480,6승0무4패
2024.09.05,7,SSG,128,60,67,1,0.472,3승0무7패
2024.09.05,8,롯데,124,57,64,3,0.471,6승0무4패
2024.09.05,9,NC,125,57,66,2,0.463,6승0무4패
2024.09.05,10,키움,127,54,73,0,0.425,3승0무7패
2024.09.06,1,KIA,130,78,50,2,0.609,7승0무3패
2024.09.06,2,삼성,130,72,56,2,0.563,7승0무3패
2024.09.06,3,LG,128,66,60,2,0.524,4승0무6패
2024.09.06,4,KT,130,64,64,2,0.500,6승0무4패
2024.09.06,5,두산,131,64,65,2,0.496,2승0무8패
2024.09.06,6,한화,126,60,64,2,0.484,6승0무4패
2024.09.06,7,SSG,128,60,67,1,0.472,3승0무7패
2024.09.06,8,롯데,125,57,65,3,0.467,6승0무4패
2024.09.06,9,NC,126,57,67,2,0.460,6승0무4패
2024.09.06,10,키움,128,54,74,0,0.422,2승0무8패
2024.09.07,1,KIA,131,79,50,2,0.612,8승0무2패
2024.09.07,2,삼성,131,72,57,2,0.558,7승0무3패
2024.09.07,3,LG,129,67,60,2,0.528,4승0무6패
2024.09.07,4,두산,132,65,65,2,0.500,3승0무7패
2024.09.07,5,KT,131,64,65,2,0.496,5승0무5패
2024.09.07,6,한화,127,60,65,2,0.480,5승0무5패
2024.09.07,7,SSG,129,60,67,2,0.472,3승1무6패
2024.09.07,8,롯데,126,57,65,4,0.467,5승1무4패
2024.09.07,9,NC,127,58,67,2,0.464,6승0무4패
2024.09.07,10,키움,129,54,75,0,0.419,2승0무8패
2024.09.08,1,KIA,132,80,50,2,0.615,8승0무2패
2024.09.08,2,삼성,132,73,57,2,0.562,7승0무3패
2024.09.08,3,LG,130,68,60,2,0.531,5승0무5패
2024.09.08,4,두산,132,65,65,2,0.500,3승0무7패
2024.09.08,5,KT,131,64,65,2,0.496,5승0무5패
2024.09.08,6,SSG,130,61,67,2,0.477,4승1무5패
2024.09.08,7,한화,128,60,66,2,0.476,4승0무6패
2024.09.08,8,롯데,127,57,66,4,0.463,5승1무4패
2024.09.08,9,NC,128,58,68,2,0.460,6승0무4패
2024.09.08,10,키움,130,54,76,0,0.415,1승0무9패
2024.09.10,1,KIA,132,80,50,2,0.615,8승0무2패
2024.09.10,2,삼성,132,73,57,2,0.562,7승0무3패
2024.09.10,3,LG,131,68,61,2,0.527,4승0무6패
2024.09.10,4,KT,132,65,65,2,0.500,6승0무4패
2024.09.10,5,두산,133,65,66,2,0.496,3승0무7패
2024.09.10,6,SSG,131,62,67,2,0.481,4승1무5패
2024.09.10,7,한화,129,60,67,2,0.472,4승0무6패
2024.09.10,8,롯데,128,58,66,4,0.468,5승1무4패
2024.09.10,9,NC,129,58,69,2,0.457,6승0무4패
2024.09.10,10,키움,131,55,76,0,0.420,2승0무8패
2024.09.11,1,KIA,132,80,50,2,0.615,8승0무2패
2024.09.11,2,삼성,133,74,57,2,0.565,7승0무3패
2024.09.11,3,LG,132,68,62,2,0.523,4승0무6패
2024.09.11,4,KT,133,66,65,2,0.504,7승0무3패
2024.09.11,5,두산,133,65,66,2,0.496,3승0무7패
2024.09.11,6,SSG,132,62,68,2,0.477,4승1무5패
2024.09.11,7,롯데,129,59,66,4,0.472,5승1무4패
2024.09.11,8,한화,130,60,68,2,0.469,3승0무7패
2024.09.11,9,NC,130,58,70,2,0.453,5승0무5패
2024.09.11,10,키움,132,56,76,0,0.424,3승0무7패
2024.09.12,1,KIA,133,81,50,2,0.618,8승0무2패
2024.09.12,2,삼성,134,75,57,2,0.568,7승0무3패
2024.09.12,3,LG,132,68,62,2,0.523,4승0무6패
2024.09.12,4,KT,134,67,65,2,0.508,7승0무3패
2024.09.12,5,두산,133,65,66,2,0.496,3승0무7패
2024.09.12,6,SSG,132,62,68,2,0.477,4승1무5패
2024.09.12,7,롯데,130,59,67,4,0.468,4승1무5패
2024.09.12,8,한화,131,60,69,2,0.465,3승0무7패
2024.09.12,9,NC,131,58,71,2,0.450,4승0무6패
2024.09.12,10,키움,132,56,76,0,0.424,3승0무7패
2024.09.13,1,KIA,133,81,50,2,0.618,8승0무2패
2024.09.13,2,삼성,134,75,57,2,0.568,7승0무3패
2024.09.13,3,LG,132,68,62,2,0.523,4승0무6패
2024.09.13,4,KT,134,67,65,2,0.508,7승0무3패
2024.09.13,5,두산,133,65,66,2,0.496,3승0무7패
2024.09.13,6,SSG,132,62,68,2,0.477,4승1무5패
2024.09.13,7,한화,132,61,69,2,0.469,4승0무6패
2024.09.13,8,롯데,131,59,68,4,0.465,3승1무6패
2024.09.13,9,NC,131,58,71,2,0.450,4승0무6패
2024.09.13,10,키움,132,56,76,0,0.424,3승0무7패
2024.09.14,1,KIA,134,82,50,2,0.621,9승0무1패
2024.09.14,2,삼성,135,75,58,2,0.564,6승0무4패
2024.09.14,3,LG,133,69,62,2,0.527,5승0무5패
2024.09.14,4,KT,135,67,66,2,0.504,6승0무4패
2024.09.14,5,두산,134,66,66,2,0.500,4승0무6패
2024.09.14,6,SSG,133,63,68,2,0.481,5승1무4패
2024.09.14,7,롯데,132,60,68,4,0.469,4승1무5패
2024.09.14,8,한화,133,61,70,2,0.466,3승0무7패
2024.09.14,9,NC,132,58,72,2,0.446,3승0무7패
2024.09.14,10,키움,133,56,77,0,0.421,3승0무7패
2024.09.15,1,KIA,135,82,51,2,0.617,8승0무2패
2024.09.15,2,삼성,136,75,59,2,0.560,6승0무4패
2024.09.15,3,LG,134,69,63,2,0.523,4승0무6패
2024.09.15,4,KT,135,67,66,2,0.504,6승0무4패
2024.09.15,5,두산,134,66,66,2,0.500,4승0무6패
2024.09.15,6,SSG,134,64,68,2,0.485,5승1무4패
2024.09.15,7,롯데,133,61,68,4,0.473,4승1무5패
2024.09.15,8,한화,134,61,71,2,0.462,2승0무8패
2024.09.15,9,NC,133,59,72,2,0.450,3승0무7패
2024.09.15,10,키움,134,57,77,0,0.425,4승0무6패
2024.09.16,1,KIA,136,83,51,2,0.619,8승0무2패
2024.09.16,2,삼성,136,75,59,2,0.560,6승0무4패
2024.09.16,3,LG,134,69,63,2,0.523,4승0무6패
2024.09.16,4,두산,135,67,66,2,0.504,4승0무6패
2024.09.16,5,KT,136,67,67,2,0.500,6승0무4패
2024.09.16,6,SSG,134,64,68,2,0.485,5승1무4패
2024.09.16,7,롯데,133,61,68,4,0.473,4승1무5패
2024.09.16,8,한화,134,61,71,2,0.462,2승0무8패
2024.09.16,9,NC,133,59,72,2,0.450,3승0무7패
2024.09.16,10,키움,135,57,78,0,0.422,4승0무6패
2024.09.17,1,KIA,137,83,52,2,0.615,7승0무3패
2024.09.17,2,삼성,137,75,60,2,0.556,6승0무4패
2024.09.17,3,LG,135,69,64,2,0.519,4승0무6패
2024.09.17,4,두산,136,68,66,2,0.507,4승0무6패
2024.09.17,5,KT,137,68,67,2,0.504,6승0무4패
2024.09.17,6,SSG,135,65,68,2,0.489,6승1무3패
2024.09.17,7,롯데,134,62,68,4,0.477,5승1무4패
2024.09.17,8,한화,135,62,71,2,0.466,3승0무7패
2024.09.17,9,NC,134,59,73,2,0.447,2승0무8패
2024.09.17,10,키움,136,57,79,0,0.419,4승0무6패
2024.09.18,1,KIA,137,83,52,2,0.615,7승0무3패
2024.09.18,2,삼성,138,76,60,2,0.559,6승0무4패
2024.09.18,3,LG,136,70,64,2,0.522,4승0무6패
2024.09.18,4,두산,136,68,66,2,0.507,4승0무6패
2024.09.18,5,KT,138,68,68,2,0.500,6승0무4패
2024.09.18,6,SSG,135,65,68,2,0.489,6승1무3패
2024.09.18,7,롯데,135,62,69,4,0.473,5승1무4패
2024.09.18,8,한화,136,62,72,2,0.463,2승0무8패
2024.09.18,9,NC,135,60,73,2,0.451,3승0무7패
2024.09.18,10,키움,136,57,79,0,0.419,4승0무6패
2024.09.19,1,KIA,138,83,53,2,0.610,7승0무3패
2024.09.19,2,삼성,139,76,61,2,0.555,5승0무5패
2024.09.19,3,LG,137,71,64,2,0.526,5승0무5패
2024.09.19,4,두산,137,69,66,2,0.511,5승0무5패
2024.09.19,5,KT,139,69,68,2,0.504,6승0무4패
2024.09.19,6,SSG,136,66,68,2,0.493,7승1무2패
2024.09.19,7,롯데,136,62,70,4,0.470,5승0무5패
2024.09.19,8,한화,137,63,72,2,0.467,3승0무7패
2024.09.19,9,NC,136,60,74,2,0.448,3승0무7패
2024.09.19,10,키움,137,57,80,0,0.416,3승0무7패
2024.09.21,1,KIA,138,83,53,2,0.610,7승0무3패
2024.09.21,2,삼성,139,76,61,2,0.555,5승0무5패
2024.09.21,3,LG,139,72,65,2,0.526,5승0무5패
2024.09.21,4,두산,139,70,67,2,0.511,6승0무4패
2024.09.21,5,KT,140,69,69,2,0.500,5승0무5패
2024.09.21,6,SSG,137,67,68,2,0.496,8승1무1패
2024.09.21,7,롯데,136,62,70,4,0.470,5승0무5패
2024.09.21,8,한화,137,63,72,2,0.467,3승0무7패
2024.09.21,9,NC,136,60,74,2,0.448,3승0무7패
2024.09.21,10,키움,137,57,80,0,0.416,3승0무7패
2024.09.22,1,KIA,138,83,53,2,0.610,7승0무3패
2024.09.22,2,삼성,140,77,61,2,0.558,5승0무5패
2024.09.22,3,LG,140,73,65,2,0.529,5승0무5패
2024.09.22,4,두산,140,70,68,2,0.507,6승0무4패
2024.09.22,5,SSG,138,68,68,2,0.500,8승1무1패
2024.09.22,6,KT,141,69,70,2,0.496,5승0무5패
2024.09.22,7,한화,138,64,72,2,0.471,4승0무6패
2024.09.22,8,롯데,137,62,71,4,0.466,5승0무5패
2024.09.22,9,NC,136,60,74,2,0.448,3승0무7패
2024.09.22,10,키움,138,57,81,0,0.413,3승0무7패
2024.09.23,1,KIA,139,84,53,2,0.613,7승0무3패
2024.09.23,2,삼성,141,77,62,2,0.554,5승0무5패
2024.09.23,3,LG,140,73,65,2,0.529,5승0무5패
2024.09.23,4,두산,141,71,68,2,0.511,7승0무3패
2024.09.23,5,KT,141,69,70,2,0.496,5승0무5패
2024.09.23,6,SSG,139,68,69,2,0.496,8승0무2패
2024.09.23,7,롯데,138,63,71,4,0.470,5승0무5패
2024.09.23,8,한화,139,64,73,2,0.467,4승0무6패
2024.09.23,9,NC,136,60,74,2,0.448,3승0무7패
2024.09.23,10,키움,138,57,81,0,0.413,3승0무7패
2024.09.24,1,KIA,140,85,53,2,0.616,7승0무3패
2024.09.24,2,삼성,142,77,63,2,0.550,4승0무6패
2024.09.24,3,LG,141,74,65,2,0.532,6승0무4패
2024.09.24,4,두산,142,72,68,2,0.514,7승0무3패
2024.09.24,5,KT,142,70,70,2,0.500,5승0무5패
2024.09.24,6,SSG,140,68,70,2,0.493,7승0무3패
2024.09.24,7,롯데,139,63,72,4,0.467,4승0무6패
2024.09.24,8,한화,140,64,74,2,0.464,4승0무6패
2024.09.24,9,NC,137,60,75,2,0.444,2승0무8패
2024.09.24,10,키움,139,58,81,0,0.417,4승0무6패
2024.09.25,1,KIA,141,85,54,2,0.612,6승0무4패
2024.09.25,2,삼성,143,78,63,2,0.553,4승0무6패
2024.09.25,3,LG,142,74,66,2,0.529,6승0무4패
2024.09.25,4,두산,142,72,68,2,0.514,7승0무3패
2024.09.25,5,KT,142,70,70,2,0.500,5승0무5패
2024.09.25,6,SSG,141,69,70,2,0.496,7승0무3패
2024.09.25,7,롯데,140,64,72,4,0.471,5승0무5패
2024.09.25,8,한화,141,65,74,2,0.468,5승0무5패
2024.09.25,9,NC,138,60,76,2,0.441,2승0무8패
2024.09.25,10,키움,140,58,82,0,0.414,4승0무6패
2024.09.26,1,KIA,141,85,54,2,0.612,6승0무4패
2024.09.26,2,삼성,143,78,63,2,0.553,4승0무6패
2024.09.26,3,LG,143,75,66,2,0.532,6승0무4패
2024.09.26,4,두산,143,73,68,2,0.518,8승0무2패
2024.09.26,5,KT,142,70,70,2,0.500,5승0무5패
2024.09.26,5,SSG,142,70,70,2,0.500,8승0무2패
2024.09.26,7,한화,141,65,74,2,0.468,5승0무5패
2024.09.26,8,롯데,141,64,73,4,0.467,5승0무5패
2024.09.26,9,NC,139,60,77,2,0.438,2승0무8패
2024.09.26,10,키움,141,58,83,0,0.411,3승0무7패
2024.09.27,1,KIA,142,85,55,2,0.607,5승0무5패
2024.09.27,2,삼성,143,78,63,2,0.553,4승0무6패
2024.09.27,3,LG,143,75,66,2,0.532,6승0무4패
2024.09.27,4,두산,143,73,68,2,0.518,8승0무2패
2024.09.27,5,KT,143,71,70,2,0.504,5승0무5패
2024.09.27,6,SSG,142,70,70,2,0.500,8승0무2패
2024.09.27,7,한화,142,66,74,2,0.471,5승0무5패
2024.09.27,8,롯데,142,65,73,4,0.471,5승0무5패
2024.09.27,9,NC,140,60,78,2,0.435,2승0무8패
2024.09.27,10,키움,142,58,84,0,0.408,2승0무8패
2024.09.28,1,KIA,143,86,55,2,0.610,5승0무5패
2024.09.28,2,삼성,144,78,64,2,0.549,3승0무7패
2024.09.28,3,LG,144,76,66,2,0.535,7승0무3패
2024.09.28,4,두산,144,74,68,2,0.521,8승0무2패
2024.09.28,5,KT,144,72,70,2,0.507,5승0무5패
2024.09.28,6,SSG,143,71,70,2,0.504,8승0무2패
2024.09.28,7,한화,143,66,75,2,0.468,5승0무5패
2024.09.28,8,롯데,143,65,74,4,0.468,4승0무6패
2024.09.28,9,NC,141,60,79,2,0.432,2승0무8패
2024.09.28,10,키움,143,58,85,0,0.406,2승0무8패
2024.09.29,1,KIA,143,86,55,2,0.610,5승0무5패
2024.09.29,2,삼성,144,78,64,2,0.549,3승0무7패
2024.09.29,3,LG,144,76,66,2,0.535,7승0무3패
2024.09.29,4,두산,144,74,68,2,0.521,8승0무2패
2024.09.29,5,KT,144,72,70,2,0.507,5승0무5패
2024.09.29,6,SSG,143,71,70,2,0.504,8승0무2패
2024.09.29,7,롯데,143,65,74,4,0.468,4승0무6패
2024.09.29,8,한화,144,66,76,2,0.465,5승0무5패
2024.09.29,9,NC,142,61,79,2,0.436,3승0무7패
2024.09.29,10,키움,143,58,85,0,0.406,2승0무8패
2024.09.30,1,KIA,144,87,55,2,0.613,5승0무5패
2024.09.30,2,삼성,144,78,64,2,0.549,3승0무7패
2024.09.30,3,LG,144,76,66,2,0.535,7승0무3패
2024.09.30,4,두산,144,74,68,2,0.521,8승0무2패
2024.09.30,5,KT,144,72,70,2,0.507,5승0무5패
2024.09.30,5,SSG,144,72,70,2,0.507,8승0무2패
2024.09.30,7,롯데,143,65,74,4,0.468,4승0무6패
2024.09.30,8,한화,144,66,76,2,0.465,5승0무5패
2024.09.30,9,NC,143,61,80,2,0.433,2승0무8패
2024.09.30,10,키움,144,58,86,0,0.403,1승0무9패
2024.10.01,1,KIA,144,87,55,2,0.613,5승0무5패
2024.10.01,2,삼성,144,78,64,2,0.549,3승0무7패
2024.10.01,3,LG,144,76,66,2,0.535,7승0무3패
2024.10.01,4,두산,144,74,68,2,0.521,8승0무2패
2024.10.01,5,KT,144,72,70,2,0.507,5승0무5패
2024.10.01,6,SSG,144,72,70,2,0.507,8승0무2패
2024.10.01,7,롯데,144,66,74,4,0.471,4승0무6패
2024.10.01,8,한화,144,66,76,2,0.465,5승0무5패
2024.10.01,9,NC,144,61,81,2,0.430,2승0무8패
2024.10.01,10,키움,144,58,86,0,0.403,1승0무9패
2025.03.22,1,KIA,1,1,0,0,1.000,1승0무0패
2025.03.22,1,삼성,1,1,0,0,1.000,1승0무0패
2025.03.22,1,LG,1,1,0,0,1.000,1승0무0패
2025.03.22,1,SSG,1,1,0,0,1.000,1승0무0패
2025.03.22,1,한화,1,1,0,0,1.000,1승0무0패
2025.03.22,6,두산,1,0,1,0,0.000,0승0무1패
2025.03.22,6,KT,1,0,1,0,0.000,0승0무1패
2025.03.22,6,롯데,1,0,1,0,0.000,0승0무1패
2025.03.22,6,NC,1,0,1,0,0.000,0승0무1패
2025.03.22,6,키움,1,0,1,0,0.000,0승0무1패
2025.03.23,1,삼성,2,2,0,0,1.000,2승0무0패
2025.03.23,1,LG,2,2,0,0,1.000,2승0무0패
2025.03.23,1,SSG,2,2,0,0,1.000,2승0무0패
2025.03.23,4,KIA,2,1,1,0,0.500,1승0무1패
2025.03.23,4,KT,2,1,1,0,0.500,1승0무1패
2025.03.23,4,한화,2,1,1,0,0.500,1승0무1패
2025.03.23,4,NC,2,1,1,0,0.500,1승0무1패
2025.03.23,8,두산,2,0,2,0,0.000,0승0무2패
2025.03.23,8,롯데,2,0,2,0,0.000,0승0무2패
2025.03.23,8,키움,2,0,2,0,0.000,0승0무2패
2025.03.25,1,삼성,3,3,0,0,1.000,3승0무0패
2025.03.25,1,LG,3,3,0,0,1.000,3승0무0패
2025.03.25,3,KIA,3,2,1,0,0.667,2승0무1패
2025.03.25,3,KT,3,2,1,0,0.667,2승0무1패
2025.03.25,3,SSG,3,2,1,0,0.667,2승0무1패
2025.03.25,6,롯데,3,1,2,0,0.333,1승0무2패
2025.03.25,6,한화,3,1,2,0,0.333,1승0무2패
2025.03.25,6,NC,3,1,2,0,0.333,1승0무2패
2025.03.25,9,두산,3,0,3,0,0.000,0승0무3패
2025.03.25,9,키움,3,0,3,0,0.000,0승0무3패
2025.03.26,1,LG,4,4,0,0,1.000,4승0무0패
2025.03.26,2,삼성,4,3,1,0,0.750,3승0무1패
2025.03.26,2,SSG,4,3,1,0,0.750,3승0무1패
2025.03.26,4,KIA,4,2,2,0,0.500,2승0무2패
2025.03.26,4,KT,4,2,2,0,0.500,2승0무2패
2025.03.26,4,NC,4,2,2,0,0.500,2승0무2패
2025.03.26,7,두산,4,1,3,0,0.250,1승0무3패
2025.03.26,7,롯데,4,1,3,0,0.250,1승0무3패
2025.03.26,7,한화,4,1,3,0,0.250,1승0무3패
2025.03.26,7,키움,4,1,3,0,0.250,1승0무3패
2025.03.27,1,LG,5,5,0,0,1.000,5승0무0패
2025.03.27,2,SSG,5,4,1,0,0.800,4승0무1패
2025.03.27,3,삼성,5,3,2,0,0.600,3승0무2패
2025.03.27,3,KT,5,3,2,0,0.600,3승0무2패
2025.03.27,3,NC,5,3,2,0,0.600,3승0무2패
2025.03.27,6,KIA,5,2,3,0,0.400,2승0무3패
2025.03.27,6,키움,5,2,3,0,0.400,2승0무3패
2025.03.27,8,두산,5,1,4,0,0.200,1승0무4패
2025.03.27,8,롯데,5,1,4,0,0.200,1승0무4패
2025.03.27,8,한화,5,1,4,0,0.200,1승0무4패
2025.03.28,1,LG,6,6,0,0,1.000,6승0무0패
2025.03.28,2,KT,6,4,2,0,0.667,4승0무2패
2025.03.28,2,SSG,6,4,2,0,0.667,4승0무2패
2025.03.28,4,삼성,6,3,3,0,0.500,3승0무3패
2025.03.28,4,NC,6,3,3,0,0.500,3승0무3패
2025.03.28,4,키움,6,3,3,0,0.500,3승0무3패
2025.03.28,7,KIA,6,2,4,0,0.333,2승0무4패
2025.03.28,7,두산,6,2,4,0,0.333,2승0무4패
2025.03.28,7,한화,6,2,4,0,0.333,2승0무4패
2025.03.28,10,롯데,6,1,5,0,0.167,1승0무5패
2025.03.29,1,LG,7,7,0,0,1.000,7승0무0패
2025.03.29,2,삼성,7,4,3,0,0.571,4승0무3패
2025.03.29,2,KT,7,4,3,0,0.571,4승0무3패
2025.03.29,2,SSG,7,4,3,0,0.571,4승0무3패
2025.03.29,2,키움,7,4,3,0,0.571,4승0무3패
2025.03.29,6,한화,7,3,4,0,0.429,3승0무4패
2025.03.29,6,NC,7,3,4,0,0.429,3승0무4패
2025.03.29,8,KIA,7,2,5,0,0.286,2승0무5패
2025.03.29,8,두산,7,2,5,0,0.286,2승0무5패
2025.03.29,8,롯데,7,2,5,0,0.286,2승0무5패
2025.03.30,1,LG,7,7,0,0,1.000,7승0무0패
2025.03.30,2,삼성,8,5,3,0,0.625,5승0무3패
2025.03.30,2,SSG,8,5,3,0,0.625,5승0무3패
2025.03.30,4,KT,8,4,3,1,0.571,4승1무3패
2025.03.30,5,키움,8,4,4,0,0.500,4승0무4패
2025.03.30,6,NC,7,3,4,0,0.429,3승0무4패
2025.03.30,7,KIA,8,3,5,0,0.375,3승0무5패
2025.03.30,7,한화,8,3,5,0,0.375,3승0무5패
2025.03.30,9,롯데,8,2,5,1,0.286,2승1무5패
2025.03.30,10,두산,8,2,6,0,0.250,2승0무6패
2025.04.02,1,LG,8,7,1,0,0.875,7승0무1패
2025.04.02,2,삼성,9,6,3,0,0.667,6승0무3패
2025.04.02,3,KT,9,5,3,1,0.625,5승1무3패
2025.04.02,3,SSG,8,5,3,0,0.625,5승0무3패
2025.04.02,5,키움,9,4,5,0,0.444,4승0무5패
2025.04.02,6,NC,7,3,4,0,0.429,3승0무4패
2025.04.02,7,롯데,9,3,5,1,0.375,3승1무5패
2025.04.02,8,KIA,9,3,6,0,0.333,3승0무6패
2025.04.02,8,두산,9,3,6,0,0.333,3승0무6패
2025.04.02,8,한화,9,3,6,0,0.333,3승0무6패
2025.04.03,1,LG,9,8,1,0,0.889,8승0무1패
2025.04.03,2,SSG,8,5,3,0,0.625,5승0무3패
2025.04.03,3,삼성,10,6,4,0,0.600,6승0무4패
2025.04.03,4,KT,10,5,4,1,0.556,5승1무4패
2025.04.03,5,롯데,10,4,5,1,0.444,4승1무5패
2025.04.03,6,NC,7,3,4,0,0.429,3승0무4패
2025.04.03,7,KIA,10,4,6,0,0.400,4승0무6패
2025.04.03,7,두산,10,4,6,0,0.400,4승0무6패
2025.04.03,7,키움,10,4,6,0,0.400,4승0무6패
2025.04.03,10,한화,10,3,7,0,0.300,3승0무7패
2025.04.04,1,LG,10,9,1,0,0.900,9승0무1패
2025.04.04,2,SSG,9,6,3,0,0.667,6승0무3패
2025.04.04,3,삼성,11,7,4,0,0.636,6승0무4패
2025.04.04,4,KT,11,5,5,1,0.500,5승1무4패
2025.04.04,5,두산,11,5,6,0,0.455,5승0무5패
2025.04.04,5,키움,11,5,6,0,0.455,5승0무5패
2025.04.04,7,롯데,11,4,6,1,0.400,4승1무5패
2025.04.04,8,NC,8,3,5,0,0.375,3승0무5패
2025.04.04,9,KIA,11,4,7,0,0.364,3승0무7패
2025.04.04,10,한화,11,3,8,0,0.273,2승0무8패
2025.04.05,1,LG,10,9,1,0,0.900,9승0무1패
2025.04.05,2,SSG,9,6,3,0,0.667,6승0무3패
2025.04.05,3,삼성,12,7,5,0,0.583,5승0무5패
2025.04.05,4,KT,11,5,5,1,0.500,5승1무4패
2025.04.05,5,롯데,12,5,6,1,0.455,5승1무4패
2025.04.05,6,NC,9,4,5,0,0.444,4승0무5패
2025.04.05,7,두산,12,5,7,0,0.417,5승0무5패
2025.04.05,7,키움,12,5,7,0,0.417,5승0무5패
2025.04.05,9,KIA,11,4,7,0,0.364,3승0무7패
2025.04.05,10,한화,12,4,8,0,0.333,3승0무7패
2025.04.06,1,LG,11,10,1,0,0.909,9승0무1패
2025.04.06,2,SSG,10,7,3,0,0.700,7승0무3패
2025.04.06,3,삼성,13,8,5,0,0.615,5승0무5패
2025.04.06,4,NC,10,5,5,0,0.500,5승0무5패
2025.04.06,5,두산,13,6,7,0,0.462,6승0무4패
2025.04.06,6,KT,12,5,6,1,0.455,4승1무5패
2025.04.06,7,롯데,13,5,7,1,0.417,4승1무5패
2025.04.06,8,키움,13,5,8,0,0.385,5승0무5패
2025.04.06,9,KIA,12,4,8,0,0.333,3승0무7패
2025.04.06,10,한화,13,4,9,0,0.308,3승0무7패
2025.04.08,1,LG,12,11,1,0,0.917,9승0무1패
2025.04.08,2,삼성,14,9,5,0,0.643,6승0무4패
2025.04.08,3,SSG,11,7,4,0,0.636,6승0무4패
2025.04.08,4,두산,14,7,7,0,0.500,6승0무4패
2025.04.08,4,KT,13,6,6,1,0.500,4승1무5패
2025.04.08,6,NC,11,5,6,0,0.455,5승0무5패
2025.04.08,7,KIA,13,5,8,0,0.385,3승0무7패
2025.04.08,7,롯데,14,5,8,1,0.385,4승1무5패
2025.04.08,9,키움,14,5,9,0,0.357,4승0무6패
2025.04.08,10,한화,14,4,10,0,0.286,3승0무7패
2025.04.09,1,LG,13,11,2,0,0.846,8승0무2패
2025.04.09,2,SSG,12,8,4,0,0.667,6승0무4패
2025.04.09,3,삼성,15,9,6,0,0.600,6승0무4패
2025.04.09,4,KT,14,7,6,1,0.538,5승1무4패
2025.04.09,5,두산,15,7,8,0,0.467,6승0무4패
2025.04.09,6,KIA,14,6,8,0,0.429,4승0무6패
